policy_id,partner_id,product_id,inception_date,date_of_birth,gender,province,cover_amount,monthly_premium,policy_status,termination_date,source_file,load_timestamp,rejection_reason
POL000046,PART001,PRD001,,1980-01-08,F,Gauteng,28300.0,135.84,Active,,policies.csv,2026-09-11 13:41:51,Invalid Or Missing Inception Date; 
POL000057,PART003,,2026-04-23,1970-04-23,M,North West,50500.0,277.75,Active,,policies.csv,2026-09-11 13:41:51,Missing Product ID; 
POL000058,PART001,,2025-08-31,1973-08-31,M,Western Cape,140200.0,869.24,Lapsed,2026-02-28,policies.csv,2026-09-11 13:41:51,Missing Product ID; 
POL000140,PART001,PRD001,2026-02-05,1993-02-05,F,Gauteng,53000.0,-254.4,Active,,policies.csv,2026-09-11 13:41:51,Negative Monthly Premium; 
POL000302,PART004,PRD008,,2006-03-28,F,Eastern Cape,50000.0,79.33,Cancelled,2026-06-28,policies.csv,2026-09-11 13:41:51,Invalid Or Missing Inception Date; 
POL000347,PART001,,2025-08-26,1999-08-26,F,Gauteng,65100.0,312.48,Cancelled,2026-01-26,policies.csv,2026-09-11 13:41:51,Missing Product ID; 
POL000461,PART002,,2026-02-25,1977-02-25,F,KwaZulu-Natal,100000.0,178.0,Active,,policies.csv,2026-09-11 13:41:51,Missing Product ID; 
POL000487,PART002,,2025-08-01,1989-08-01,F,Limpopo,100000.0,178.0,Active,,policies.csv,2026-09-11 13:41:51,Missing Product ID; 
POL000576,PART004,PRD008,,1964-04-11,F,Mpumalanga,100000.0,158.67,Active,,policies.csv,2026-09-11 13:41:51,Invalid Or Missing Inception Date; 
POL000613,PART004,PRD008,,1995-01-06,M,Limpopo,75000.0,119.0,Active,,policies.csv,2026-09-11 13:41:51,Invalid Or Missing Inception Date; 
POL000650,PART005,PRD010,,1988-01-03,F,Gauteng,67200.0,235.2,Active,,policies.csv,2026-09-11 13:41:51,Invalid Or Missing Inception Date; 
POL000836,PART005,PRD009,2025-12-22,1965-12-22,F,KwaZulu-Natal,163200.0,-685.44,Active,,policies.csv,2026-09-11 13:41:51,Negative Monthly Premium; 
POL000845,PART001,PRD002,,1964-12-12,F,Free State,103900.0,644.18,Lapsed,2026-02-12,policies.csv,2026-09-11 13:41:51,Invalid Or Missing Inception Date; 
